target,token num,time,query number,iteration,gpt time,gpt query
rust-44800,135,2962,4143,2,1226,28
rust-66851,148,13238,11980,4,4179,82
rust-69039,89,1477,1622,3,1105,38
rust-77002,79,2392,5212,4,1681,71
rust-77320,40,109,67,1,104,8
rust-77323,13,15,0,1,15,5
rust-77910,28,390,105,3,383,28
rust-77919,75,260,560,1,226,11
rust-78005,102,641,65,1,641,18
rust-78325,29,18,0,1,18,5
rust-78651,17,84,19,1,82,7
rust-78652,56,30,0,1,30,5
rust-78655,26,138,58,1,133,9
rust-78720,57,598,327,2,570,25
rust-91725,169,397,30,1,397,11
rust-99830,264,12448,3718,4,4664,71
rust-111502,103,2770,3019,5,2450,74
rust-112061,403,11045,7937,2,3422,44
rust-112213,645,15847,13569,2,3961,51
rust-112526,319,12936,22246,6,6274,133
