target,token num,time,query number,iteration,gpt time,gpt query
rust-44800,166,4965,3893,3,2624,48
rust-66851,109,20115,24495,4,4854,96
rust-69039,94,900,1343,2,675,22
rust-77002,125,2612,4367,3,1855,40
rust-77320,40,175,77,1,169,10
rust-77323,13,10,0,1,10,5
rust-77910,34,170,75,1,161,10
rust-77919,67,969,1020,2,891,35
rust-78005,102,705,90,1,705,23
rust-78325,29,86,15,1,86,8
rust-78651,16,124,66,2,119,14
rust-78652,52,227,297,2,210,17
rust-78655,26,92,34,1,89,8
rust-78720,58,393,392,2,351,22
rust-91725,56,1020,1120,4,881,41
rust-99830,272,13011,4324,4,3996,65
rust-111502,104,1887,2230,5,1693,72
rust-112061,380,18639,14077,3,4407,71
rust-112213,650,16574,11617,2,6214,64
rust-112526,294,4313,7792,2,2678,47
