target,token num,time,query number,iteration,gpt time,gpt query
clang-22382,91,449,2106,3,293,15
clang-22704,45,380,881,3,260,15
clang-23309,197,5146,22700,9,1356,45
clang-23353,73,359,1781,2,171,10
clang-25900,108,642,2778,3,295,15
clang-26760,73,1119,2260,5,457,25
clang-27137,91,3460,2957,4,364,20
clang-27747,88,818,2894,3,274,15
clang-31259,406,3661,4733,2,25,6
gcc-59903,274,847,2714,2,292,10
gcc-60116,215,6387,15465,6,1085,30
gcc-61383,101,11583,5612,6,890,30
gcc-61917,65,599,1925,3,352,15
gcc-64990,176,1709,4095,4,746,20
gcc-65383,63,2008,2434,5,644,25
gcc-66186,140,7943,7753,5,911,25
gcc-66375,440,9216,12171,5,690,21
gcc-70127,133,13655,10029,6,978,30
gcc-70586,157,3064,2754,3,204,12
gcc-71626,47,185,231,2,173,10
