target,token num,time,query number,iteration,gpt time,gpt query
rust-44800,104,6795,11631,5,1451,63
rust-66851,731,4387,175,1,4380,40
rust-69039,92,978,1630,2,685,28
rust-77002,58,3312,7667,5,2057,68
rust-77320,40,167,82,1,162,11
rust-77323,13,14,0,1,14,5
rust-77910,28,225,131,2,214,24
rust-77919,45,427,422,2,399,24
rust-78005,102,738,100,1,738,25
rust-78325,29,15,0,1,15,5
rust-78651,17,65,19,1,63,7
rust-78652,56,46,142,1,36,6
rust-78655,26,161,49,1,158,11
rust-78720,62,981,155,2,978,41
rust-91725,22,708,899,3,513,30
rust-99830,286,7195,2767,2,964,35
rust-111502,117,1258,1421,3,1138,47
rust-112061,407,8737,6772,2,2286,42
rust-112213,704,24268,20055,3,5796,91
rust-112526,269,16691,33415,8,6145,183
